Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
MicroRNA	hsa-miR-382:mirSVR_lowEffct	hsa-miR-382:mirSVR_conserved_lowEffect-0.1-0.5	6.48039062192049e-10	1.90842571264446e-06	1.99021475811583e-07	5.31327227091262e-06	59110	1727	209	26	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-382&organism=9606	MUC21|CEACAM7|PAQR5|IRF4|EPS8L1|HNF4A|F5|TWIST1|C6orf118|CCNA1|AKT1|EEF2K|SYT13|CA2|MUC20|RHCG|ADAMTSL1|CDC42BPA|EIF5A2|RICTOR|RSPO3|PRELP|GPR153|TTC39A|ATM|RIMS2
MicroRNA	hsa-miR-765		6.55394541640778e-10	1.90842571264446e-06	1.99021475811583e-07	5.37357984691275e-06	59110	794	209	18	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-765	PDGFA|CEACAM6|ISLR|HNF4A|GFRA2|PLA2G2A|PRUNE2|ADAMTSL1|NTNG1|EIF5A2|HTRA3|BCAS1|NCCRP1|S100A7A|PRELP|GPR153|SETBP1|LRRC15
MicroRNA	hsa-miR-4477a		7.95897231544134e-10	2.21578591983209e-06	2.31074744448104e-07	6.52556140143036e-06	59110	1015	209	20	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-4477a	KLK6|RIPPLY2|CFTR|SCEL|HNF4A|ITGBL1|BRAF|SULT1C2|HEPHL1|DNAH9|CA2|MACC1|COL11A1|FN1|STXBP5L|RICTOR|BCAS1|SYT10|SETBP1|RIMS2
MicroRNA	hsa-miR-3184:mirSVR_lowEffct	hsa-miR-3184:mirSVR_nonconserved_lowEffect-0.1-0.5	8.17315232222834e-10	2.21578591983209e-06	2.31074744448104e-07	6.70116758899502e-06	59110	1880	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3184&organism=9606	CDKN1A|TRNP1|SPRY2|MUC21|MYH11|MAL|MYH13|ACHE|SPRR3|IRF4|STAT5A|UCA1|EEF2K|ECEL1|DNAH9|SYT13|MUC20|NSD1|NTNG1|CASP7|EIF5A2|HTRA3|SLITRK3|MUC13|TFF1|SMARCA4|LRRC15
MicroRNA	hsa-miR-4292:mirSVR_lowEffct	hsa-miR-4292:mirSVR_nonconserved_lowEffect-0.1-0.5	8.83528350598914e-10	2.31545016551532e-06	2.41468298218683e-07	7.2440489465605e-06	59110	1622	209	25	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4292&organism=9606	MAGI1|BCL2L14|MUC21|MYH11|CEACAM6|EPS8L1|S100A7|DES|DNAH9|MUC20|DUOXA2|RHCG|FLNC|DSG1|CASP7|GRIA4|LCN2|TGM3|SCUBE3|EGFLAM|LGR6|CSMD1|HYDIN|LRRC15|HDLBP
MicroRNA	hsa-miR-26b:mirSVR_lowEffct	hsa-miR-26b:mirSVR_conserved_lowEffect-0.1-0.5	1.0848183371562e-09	2.75125932250161e-06	2.86916953107862e-07	8.89442554634372e-06	59110	1905	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-26b&organism=9606	BCL2L14|SPRY2|SPOCK1|GJB6|CFTR|PAQR5|CEACAM6|IRF4|F5|RNF150|SULT1C2|A2ML1|SYT13|WDR72|SYNE1|NTNG1|EIF5A2|SLC26A9|SLITRK3|EDIL3|S100A7A|SLC15A1|SETBP1|SERPINE1|ATM|RIMS2|CDH1
MicroRNA	hsa-miR-487a:mirSVR_lowEffct	hsa-miR-487a:mirSVR_nonconserved_lowEffect-0.1-0.5	1.15990281086552e-09	2.84975697891412e-06	2.97188848321449e-07	9.51004314628639e-06	59110	1644	209	25	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-487a&organism=9606	GABRB1|ABCA3|SPRR2D|CFTR|CPLX2|PAQR5|IRF4|HNF4A|TWIST1|RNF150|KRT6C|SULF1|UCA1|EEF2K|DLX6|CCL21|WDR72|PRUNE2|KRT6A|DSG1|NSD1|EIF5A2|ANXA10|TTC39A|LGR6
MicroRNA	hsa-miR-4753-3p		1.21253175086432e-09	2.88878608276405e-06	3.01259025010198e-07	9.94154782533657e-06	59110	1272	209	22	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-4753-3p	MAGI1|MUC21|PDGFA|ABCA12|INPP5A|CFTR|TWIST1|TMEM132C|DES|FREM2|SULT1C2|KCNS2|DLX6|PRUNE2|MACC1|CASP7|EDIL3|S100A7A|SETBP1|SERPINE1|GREM1|EMX2
MicroRNA	hsa-miR-28-5p:mirSVR_lowEffct	hsa-miR-28-5p:mirSVR_conserved_lowEffect-0.1-0.5	1.34294189316884e-09	3.10537825916705e-06	3.23846487708569e-07	1.10107805820914e-05	59110	1656	209	25	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-28-5p&organism=9606	CDKN1A|MAGI1|SPTA1|PAQR5|CEACAM6|ISLR|PI3|UCA1|KCNS2|SYT13|BICC1|PRUNE2|ATP13A4|KRT6B|ADAMTSL1|SYNE1|NSD1|NTNG1|DUOX2|GRIA4|SLC15A1|SETBP1|LYPD3|TTC39A|LRBA
MicroRNA	hsa-miR-374b*:mirSVR_lowEffct	hsa-miR-374b*:mirSVR_nonconserved_lowEffect-0.1-0.5	1.60621235137476e-09	3.57288715416198e-06	3.72600971375635e-07	1.31693350689216e-05	59110	1804	209	26	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-374b*&organism=9606	EREG|MYH13|ABCA12|INPP5A|LAMA1|ISLR|TMEM132C|FNDC1|C6orf118|LRRIQ1|BRAF|CCNA1|KRT6A|KRT13|ADAMTSL1|COL11A1|STXBP5L|SYNE1|EIF5A2|GRIA4|BCAS1|MFAP5|PRSS27|SERPINE1|ATM|HDLBP
MicroRNA	hsa-miR-3162:mirSVR_lowEffct	hsa-miR-3162:mirSVR_nonconserved_lowEffect-0.1-0.5	1.64857956165844e-09	3.57288715416198e-06	3.72600971375635e-07	1.35167038260375e-05	59110	1543	209	24	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3162&organism=9606	SPOCK1|SPRR1B|SPRR2A|SPRR2D|SPRR2E|CEACAM6|HNF4A|F5|BAP1|RNF150|SULT1C2|PXN|PLA2G2A|SFRP4|CDC42BPA|SYNE1|DUOX2|BCAS1|CRABP2|SLC15A1|SERPINE1|TTC39A|ATM|HYDIN
MicroRNA	mmu-miR-7234-5p		1.68145334076089e-09	3.57288715416198e-06	3.72600971375635e-07	1.37862359408985e-05	59110	1295	209	22	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-7234-5p	MAGI1|MAL|VSIG1|NEB|RNF150|TFCP2L1|BRAF|KCNS2|EEF2K|PRUNE2|VIL1|COL10A1|COL11A1|SFRP4|CDC42BPA|STXBP5L|NTNG1|CCDC80|GRIA4|RSPO3|SLC15A1|EMX2
MicroRNA	hsa-miR-4666a-3p		1.84313563371264e-09	3.72996660661852e-06	3.88982109106303e-07	1.511186906081e-05	59110	1182	209	21	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-4666a-3p	MAGI1|CLDN18|SPRY2|EREG|GAS1|CEACAM6|FREM2|NAV3|BICC1|CA2|WDR72|COL11A1|SFRP2|STXBP5L|RICTOR|EDIL3|SETBP1|SCUBE3|CSMD1|GRHL3|SLC6A14
MicroRNA	hsa-miR-6853-3p		1.85026250215219e-09	3.72996660661852e-06	3.88982109106303e-07	1.51703022551459e-05	59110	557	209	15	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-6853-3p	CEACAM5|CYP2C18|SPOCK1|ABCA12|FREM2|BRAF|EEF2K|WDR72|MACC1|GRIA4|EDIL3|SYT10|SETBP1|CSMD1|RIMS2
MicroRNA	hsa-miR-4260:mirSVR_highEffct	hsa-miR-4260:mirSVR_nonconserved_highEffect-0.5	2.03741934073856e-09	4.00457688754925e-06	4.17620029367886e-07	1.67048011747155e-05	59110	561	209	15	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4260&organism=9606	BCL2L14|CEACAM6|EPS8L1|F5|STAT5A|ITGBL1|KRT6C|NAV3|SPINK5|COL10A1|ADAMTSL1|CRABP2|TGM1|MFAP5|CSMD1
Drug	CID000005538	9cRA	1.34880544516825e-14	3.41183082357297e-09	3.20287341009652e-10	3.20287341009652e-10	22767	1735	209	52	Stitch	 	CDKN1A|CYP1B1|ABCA3|MYH11|EREG|CYP2C18|SPRR1B|SPRR3|CFTR|LAMA1|CEACAM6|ISLR|SCEL|HNF4A|GFRA2|STAT5A|IVL|S100A8|S100A9|DES|PI3|BRAF|KRT6C|AKR1B10|CCNA1|AKT1|CCL5|CNN1|CA2|KRT4|KRT6A|KRT6B|COL10A1|KRT13|KRT16|FN1|TBX21|CASP7|GATA5|CRABP2|TG|TGM1|TGM3|NKD2|SERPINE1|SERPINB2|SMARCA4|LRBA|GRHL3|LYN|KLK13|CDH1
Drug	ctd:D052638	Particulate Matter	2.88623397126495e-13	3.65039378454498e-08	3.42682559408288e-09	6.85365118816575e-09	22767	1747	209	50	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D052638	CDKN1A|CYP1B1|EREG|GCNT3|CNFN|SPRR2A|SPRR2D|SPRR2E|SPRR3|GJB6|SBSN|IVL|S100A7|S100A8|S100A9|S100A12|RNF150|S100P|FNDC1|PI3|BRAF|SULF1|AKR1B10|NAV3|AKT1|CCL5|CNN1|SPINK5|RHCG|PRUNE2|KRT4|CRCT1|CLCA4|KRT13|FN1|TBX21|MUC16|DUOX2|LCN2|NCCRP1|TGM1|TGM3|NKD2|EIF4G1|SERPINE1|SERPINB2|TTC39A|GREM1|CDH1|HYDIN
Drug	ctd:D012906	Smoke	1.38903910386337e-12	1.17120089401726e-07	1.09947075201132e-08	3.29841225603396e-08	22767	937	209	35	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D012906	CDKN1A|CYP1B1|KLK6|EREG|PDGFA|SPOCK1|ACHE|SPRR1B|GAS1|LAMA1|SCEL|S100A9|S100P|SULF1|UCHL1|AKR1B10|AKT1|CCL5|MUC20|KRT4|KRT6A|FLNC|MACC1|KRT13|FN1|EIF5A2|HTRA3|MUC13|LCN2|ZNF496|TGM1|NKD2|SERPINE1|GREM1|CDH1
Drug	ctd:D004054	Diethylstilbestrol	3.31649314987373e-12	2.09728422943465e-07	1.96883615842254e-08	7.87534463369016e-08	22767	1304	209	41	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004054	CDKN1A|CYP1B1|GCNT3|PDGFA|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|CFTR|GAS1|IRF4|TSC2|FAM3D|STAT5A|S100A8|TFCP2L1|AKR1B10|AKT1|CCL5|ECEL1|DLX6|CA2|KRT4|KRT6A|KRT6B|KRT13|SFRP2|SFRP4|KRT16|FN1|DUOX2|LCN2|CRABP2|TFF1|SERPINB2|EMX2|LYN|CDH1|SLC6A14
Drug	ctd:C103303	alitretinoin	5.73709623618636e-12	2.90242033742435e-07	2.72466174448963e-08	1.36233087224481e-07	22767	300	209	20	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C103303	CDKN1A|SPINK1|SPRR1B|HNF4A|IVL|S100A7|S100A8|S100A9|AKT1|CNN1|CA2|KRT6A|FN1|CASP7|LCN2|CRABP2|TGM1|SERPINE1|SERPINB2|CDH1
Drug	CID000011820	1-2q	2.53252084881017e-11	1.06767717121648e-06	1.00228733459744e-07	6.01372400758462e-07	22767	289	209	19	Stitch	 	CDKN2A|TSC2|HNF4A|S100A9|S100P|KRT6C|NAV3|SPINK5|KRT4|KRT6A|KRT6B|KRT13|COL11A1|KRT16|DSG1|TBX21|LCN2|TGM1|ATM
Drug	ctd:D009151	Mustard Gas	1.21989491698684e-10	4.40821288433436e-06	4.13823209982422e-07	2.89676246987696e-06	22767	1340	209	39	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D009151	CDKN1A|TRNP1|CYP1B1|KLK6|PDGFA|SPINK1|ACHE|SPRR2A|SPRR2D|GAS1|LAMA1|IVL|S100A9|FREM2|S100P|AKR1B10|CCNA1|CCL5|EEF2K|DLX6|CA2|FLNC|KRT6B|SFRP2|KRT16|FN1|NSD1|CASP7|CRABP2|TGM1|EIF4G1|SERPINE1|SERPINB2|ATM|LRBA|FUT3|GRHL3|SDCBP2|TP53BP1
Drug	ctd:C015001	arsenite	4.21109384867921e-10	1.21982631211716e-05	1.14511810873573e-06	9.99966345307367e-06	22767	1723	209	44	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C015001	CDKN1A|CDKN2A|CYP1B1|SPRY2|EREG|MAL|ABCA12|SPRR2A|RIPPLY2|INPP5A|CFTR|LAMA1|CPLX2|IRF4|STAT5A|TWIST1|IVL|RNF150|S100P|FNDC1|UCHL1|AKT1|CCL5|ECEL1|DNAH9|CRCT1|KRT13|ADAMTSL1|COL11A1|SFRP2|SFRP4|CDC42BPA|FN1|CASP7|GRIA4|SLITRK3|ZNF496|TGM1|THBS4|EIF4G1|SERPINE1|EGFLAM|GREM1|CDH1
Drug	ctd:C022921	benzo(k)fluoranthene	4.34012590694076e-10	1.21982631211716e-05	1.14511810873573e-06	1.03060629786215e-05	22767	609	209	25	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C022921	TRNP1|CYP1B1|ABCA12|SPRR1B|GJB6|LAMA1|HMGCS2|SCEL|NEB|S100A8|S100A9|SULF1|CCL5|NNMT|CA2|KRT4|MACC1|CRABP2|TFF1|MFAP5|TGM3|SERPINE1|TTC39A|GRHL3|KLK13
Drug	ctd:C113580	U 0126	9.72488723303896e-10	2.45993001706149e-05	2.30927172235743e-06	2.30927172235743e-05	22767	444	209	21	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C113580	CDKN1A|CDKN2A|EREG|PDGFA|CFTR|TSC2|HNF4A|TWIST1|BRAF|AKR1B10|PLA2G2A|AKT1|COL10A1|FN1|CASP7|TFF1|EIF4G1|SERPINE1|ATM|GREM1|CDH1
Drug	CID000004792	phorbol acetate myristate	1.53079739063733e-09	3.520166503109e-05	3.30457407618855e-06	3.63503148380741e-05	22767	1399	209	38	Stitch	 	CDKN1A|MYH11|KLK6|EREG|SPRR1A|SPRR1B|GJB6|TSC2|HNF4A|SBSN|STAT5A|IVL|S100A8|S100A9|PI3|BRAF|KRT6C|AKR1B10|AKT1|CCL5|EEF2K|CNN1|KRT4|KRT6A|KRT6B|KRT13|SFRP2|CDC42BPA|KRT16|FN1|TGM1|SETBP1|EIF4G1|SERPINE1|SERPINB2|LRBA|LYN|CDH1
Drug	ctd:D015127	9,10-Dimethyl-1,2-benzanthracene	2.15694893059478e-09	4.54670518064601e-05	4.26824244215864e-06	5.12189093059037e-05	22767	1046	209	32	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D015127	CDKN1A|CDKN2A|CYP1B1|SPRY2|PDGFA|CNFN|SPRR1A|PRSS22|NEB|SBSN|STAT5A|TMEM132C|S100A8|DES|BRAF|AKR1B10|AKT1|CCL5|CA2|SPINK5|FLNC|ATP13A4|KRT13|COL11A1|SFRP2|FN1|CCDC80|CRABP2|MFAP5|TGM3|SERPINB2|ATM
Drug	CID000003285	ethylnylestradiol	3.53605857376149e-09	6.88040932762833e-05	6.45901899173388e-06	8.39672468925405e-05	22767	1251	209	35	Stitch	 	CYP1B1|EREG|CYP2C18|MYH13|SPRR2A|GJB6|CFTR|PAQR5|TSC2|F5|IVL|DES|PI3|KRT6C|SULT1C2|AKR1B10|CCNA1|AKT1|CNN1|CA2|KRT4|KRT6A|KRT6B|COL10A1|KRT13|KRT16|TBX21|BCAS1|TFF1|TG|PRSS27|SERPINE1|SMARCA4|CDH1|HDLBP
Drug	CID000016886	5-aza-2'-deoxycytidine	5.51308353966292e-09	9.96104072307396e-05	9.35097726663113e-06	0.000130913681732836	22767	638	209	24	Stitch	 	CDKN1A|CDKN2A|SPRY2|KLK6|MAL|SPOCK1|SPRR1A|S100P|SULF1|UCHL1|CCNA1|DLX6|DUOXA2|SFRP2|SFRP4|DUOX2|GATA5|EDIL3|UNC5C|SERPINE1|SERPINB2|GREM1|EMX2|CDH1
Drug	ctd:C002202	4-oxoretinoic acid	9.26574275093501e-09	0.000149109732134945	1.39977513815147e-05	0.000220024327363703	22767	115	209	11	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C002202	SPRR1B|IVL|S100A7|S100A8|S100A9|KRT6A|LCN2|CRABP2|TGM1|SERPINB2|CDH1
Drug	CID000002202	dithranol	9.4316525774545e-09	0.000149109732134945	1.39977513815147e-05	0.000223964022104235	22767	18	209	6	Stitch	 	PI3|KRT6C|KRT6A|KRT6B|KRT13|KRT16
Drug	ctd:C018584	linalool	2.01109174527687e-08	0.000288578300841957	2.70904336789362e-05	0.000477553845833446	22767	72	209	9	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C018584	GABRB1|CDKN1A|CDKN2A|ACHE|S100A9|AKT1|COL10A1|FN1|CDH1
Drug	ctd:D003474	Curcumin	2.05351556565675e-08	0.000288578300841957	2.70904336789362e-05	0.000487627806220852	22767	850	209	27	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D003474	CDKN1A|CDKN2A|CYP1B1|SPOCK1|ACHE|CFTR|TSC2|STAT5A|IVL|S100A8|S100A9|SULF1|PLA2G2A|AKT1|SFRP2|FN1|CASP7|GRIA4|LCN2|EDIL3|EIF4G1|SERPINE1|SERPINB2|ATM|GREM1|RIMS2|CDH1
Drug	CID000000011	1,2-dichloroethane	2.62271739742595e-08	0.00034076422614463	3.19894137625435e-05	0.000622790473192765	22767	99	209	10	Stitch	 	SPRR1B|SPRR2A|SPRR3|IVL|S100A7|S100A8|S100A9|S100A12|CNN1|TGM3
Drug	CID010223146	JTE-013	2.69429914617565e-08	0.00034076422614463	3.19894137625435e-05	0.00063978827525087	22767	21	209	6	Stitch	 	MYH11|CFTR|AKT1|CCL5|FN1|SERPINE1
Drug	ctd:D004726	Endosulfan	3.51787532951737e-08	0.000423739868549888	3.97787940831998e-05	0.000835354675747196	22767	447	209	19	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004726	GABRB1|SPRR1A|ACHE|HMGCS2|NEB|S100A8|PXN|AKT1|CCL5|SFRP4|CDC42BPA|FN1|CASP7|TFF1|SETBP1|SERPINE1|SERPINB2|ATM|CDH1
Drug	CID000005602	AC1L1KPQ	4.10908449440099e-08	0.000472127479396688	4.43212054797008e-05	0.00097574320404046	22767	78	209	9	Stitch	 	S100A8|KRT6C|KRT6A|KRT6B|KRT16|SYNE1|TBX21|CRABP2|TGM1
Drug	CID000006624	DIMIT	4.2928818581366e-08	0.000472127479396688	4.43212054797008e-05	0.00101938772603312	22767	56	209	8	Stitch	 	EREG|TWIST1|IVL|S100A7|KRT6C|KRT6A|KRT6B|NSD1
Drug	CID000128831	CK17	4.95467588119831e-08	0.000522206394827676	4.90223889478897e-05	0.00117653733474935	22767	57	209	8	Stitch	 	MYH11|CEACAM5|GJB6|PI3|KRT4|KRT13|KRT16|DSG1
Drug	CID000060652	liarozole	5.95622139208945e-08	0.000590021544667858	5.53885703752961e-05	0.00141436433176556	22767	39	209	7	Stitch	 	IVL|PI3|KRT4|KRT13|KRT16|CRABP2|TGM1
Drug	ctd:C088658	zoledronic acid	6.37427611748966e-08	0.000590021544667858	5.53885703752961e-05	0.0015136356068591	22767	1471	209	36	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C088658	CDKN1A|TRNP1|CYP1B1|KLK6|CEACAM5|GCNT3|PDGFA|SPINK1|SPOCK1|ABCA12|SPRR2A|HLA-DRB6|LAMA1|CEACAM7|PAQR5|CEACAM6|SCEL|STAT5A|S100A9|TUBA1B|FREM2|PI3|TFCP2L1|AKT1|PLA2G4F|SYT13|WDR72|PRUNE2|NTNG1|CASP7|LCN2|SLC15A1|SETBP1|LYN|RIMS2|SDCBP2
Drug	CID000018752	plakin	6.39732318850924e-08	0.000590021544667858	5.53885703752961e-05	0.00151910836434341	22767	82	209	9	Stitch	 	SPTA1|DES|KRT6C|KRT6A|KRT6B|KRT16|DSG1|SYNE1|CDH1
Drug	CID005283547	MK-6	6.53112090671393e-08	0.000590021544667858	5.53885703752961e-05	0.00155087997050829	22767	24	209	6	Stitch	 	KRT6C|KRT4|KRT6A|KRT6B|SYNE1|PRSS27
Drug	CID000004920	17-isoprogesterone	1.0596533963741e-07	0.0009242809763834	8.67673432768942e-05	0.00251625295502993	22767	1170	209	31	Stitch	 	GABRB1|CYP1B1|KLK6|EREG|CEACAM5|CYP2C18|SPRR2A|GJB6|CFTR|PAQR5|STAT5A|TWIST1|DES|AKR1B10|AKT1|CCL5|CCL21|RHCG|KRT6B|COL11A1|FN1|GRIA4|TFF1|SLC15A1|PRSS27|SERPINE1|ANXA10|SERPINB2|GREM1|LRBA|KLK13
Drug	ctd:C070081	fulvestrant	1.22045827748738e-07	0.00102905801696177	9.66033408573848e-05	0.00289810022572154	22767	484	209	19	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C070081	CDKN1A|CYP1B1|EREG|PDGFA|SPRR2A|SPRR2E|HNF4A|TUBA1B|DHH|CCNA1|AKT1|CCL5|FLNC|KRT13|TFF1|TG|SERPINB2|SMARCA4|CDH1
Drug	CID000007681	benzalkonium	1.27812694692191e-07	0.00104291874963083	9.79045241342183e-05	0.00303504024816077	22767	148	209	11	Stitch	 	CLDN18|CYP1B1|PAQR5|STAT5A|S100A9|KRT6C|KRT6A|KRT6B|KRT16|CST1|LYPD3
Drug	CID000065254	AC1L22WP	1.6046388649828e-07	0.00126842708298466	0.00011907423277463	0.00381037544878817	22767	66	209	8	Stitch	 	IVL|S100A7|PI3|KRT16|FN1|TGM1|TGM3|SERPINB2
Drug	ctd:C029938	nickel sulfate	1.69646905632493e-07	0.00130037969800599	0.000122073800640885	0.00402843542114919	22767	1600	209	37	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C029938	CDKN1A|MAGI1|CYP1B1|PDGFA|SPOCK1|SPRR1A|SPTA1|PAQR5|GFRA2|STAT5A|S100A8|S100A9|S100P|SULF1|AKR1B10|NAV3|AKT1|CCL5|DNAH9|CNN1|BICC1|CA2|PRUNE2|FLNC|ADAMTSL1|FN1|CCDC80|RICTOR|LCN2|EDIL3|CRABP2|EIF4G1|SERPINE1|SERPINB2|GREM1|LYN|CDH1
Drug	CID000002524	1-alpha-25-dihydroxycholecalciferol	2.97309462469973e-07	0.00221191275284862	0.000207644426347411	0.00705991049581198	22767	909	209	26	Stitch	 	CDKN1A|GCNT3|LAMA1|PAQR5|CEACAM6|SCEL|GFRA2|IVL|S100A8|S100A9|C6orf118|NAV3|CCNA1|CCL5|CA2|COL10A1|SFRP4|KRT16|TBX21|EIF5A2|TGM1|SERPINE1|SERPINB2|GREM1|GRHL3|KLK13
Drug	ctd:D001374	Azacitidine	3.19932534518254e-07	0.00222310982066273	0.000208695556741248	0.00759711796467048	22767	415	209	17	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D001374	GABRB1|CDKN1A|CDKN2A|CYP1B1|LAMA1|TSC2|HNF4A|S100A9|DES|S100P|SULT1C2|SULF1|CCNA1|AKT1|DLX6|CDC42BPA|CDH1
Drug	6755_UP	Mitoxantrone dihydrochloride [70476-82-3]; Up 200; 7.8uM; PC3; HT_HG-U133A	3.33929207185177e-07	0.00222310982066273	0.000208695556741248	0.00792948295381922	22767	199	209	12	Broad Institute CMAP Up	https://www.broadinstitute.org/cmap/	ACHE|CEACAM7|IRF4|EPS8L1|NEB|S100A8|PLA2G2A|PRUNE2|COL10A1|MFAP5|SERPINB2|RIMS2
Drug	ctd:C022884	undecane	3.33929207185177e-07	0.00222310982066273	0.000208695556741248	0.00792948295381922	22767	199	209	12	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C022884	CDKN1A|CYP1B1|MYH11|TWIST1|IVL|DES|EEF2K|CNN1|TGM1|SERPINE1|GREM1|CDH1
Drug	CID000177238	AGN 193109	3.38634341794345e-07	0.00222310982066273	0.000208695556741248	0.00804121108024853	22767	31	209	6	Stitch	 	S100A8|KRT6C|KRT6A|KRT6B|COL10A1|TGM1
Drug	CID000010461	sulfur mustard	3.50458456150309e-07	0.00222310982066273	0.000208695556741248	0.00832198649974526	22767	130	209	10	Stitch	 	ACHE|KRT6C|CCL5|KRT4|KRT6A|KRT6B|KRT13|KRT16|FN1|CASP7
Drug	CID000002791	clobestasol propionate	3.51546461284001e-07	0.00222310982066273	0.000208695556741248	0.0083478222696499	22767	17	209	5	Stitch	 	CYP2C18|KRT6C|KRT6A|KRT6B|KRT16
Disease	C0001430	Adenoma	1.81840409362936e-12	1.05838847552673e-07	1.13595703729026e-08	1.13595703729026e-08	19383	1126	203	41	DisGeNET BeFree		CDKN1A|CDKN2A|MAGI1|CYP1B1|MYH11|KLK6|EREG|MAL|CEACAM5|REG4|SPINK1|LAMA1|CEACAM7|CEACAM6|TSC2|GFRA2|TWIST1|DES|BRAF|AKR1B10|NAV3|UCA1|AKT1|CCL5|MACC1|COL11A1|SFRP2|SFRP4|FN1|SYNE1|GATA5|LCN2|TFF1|TG|TGM1|THBS4|SERPINE1|ANXA10|ATM|GREM1|CDH1
Disease	C0009404	Colorectal Neoplasms	4.1212674502687e-12	1.19937641726869e-07	1.28727788809143e-08	2.57455577618286e-08	19383	589	203	29	DisGeNET BeFree		CDKN1A|CDKN2A|KLK6|MAL|CEACAM5|SPINK1|CEACAM7|CEACAM6|HNF4A|TWIST1|S100A8|S100A9|PI3|BRAF|AKR1B10|PXN|PLA2G2A|AKT1|MACC1|BCAS1|MUC13|TFF1|RSPO3|UNC5C|ATM|GREM1|CSMD1|EMX2|CDH1
Disease	C0037274	Dermatologic disorders	2.02619121088495e-11	3.57978637620182e-07	3.84214645196179e-08	1.26576164943983e-07	19383	544	203	27	DisGeNET BeFree		CDKN2A|KLK6|ABCA12|SPRR1B|SPRR3|GJB6|IVL|S100A7|S100A8|DES|PI3|BRAF|CXCL17|AKR1B10|CCL5|CA2|SPINK5|KRT6A|KRT16|FN1|DSG1|LCN2|CRABP2|TGM1|TGM3|S100A7A|LGR6
Disease	C0009324	Ulcerative Colitis	2.46015460346521e-11	3.57978637620182e-07	3.84214645196179e-08	1.53685858078472e-07	19383	1277	203	42	DisGeNET BeFree		CDKN1A|CDKN2A|CLDN18|CEACAM5|CYP2C18|REG4|ACHE|CFTR|CEACAM7|CEACAM6|IRF4|HNF4A|F5|STAT5A|TWIST1|S100A8|S100A9|TUBA1B|S100A12|PI3|BRAF|AKR1B10|PLA2G2A|AKT1|CCL5|CCL21|CA2|MUC20|DUOXA2|SFRP2|TBX21|DUOX2|MUC13|LCN2|TFF1|TG|SLC15A1|SERPINE1|FUT3|LYN|CDH1|SLC6A14
