Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyCellularComponent	GO:0031226	intrinsic component of plasma membrane	8.84533576015932e-08	2.58848029073986e-05	3.60693135997608e-06	6.49247644795695e-05	20932	1992	635	102	 	 	TPO|ERBB2|ERBB4|EREG|CEACAM5|VSIG2|TMC7|TRPC4|CFTR|CEACAM7|B3GNT3|ADCY5|CHRNA4|SLC38A2|ITGBL1|PIGR|LRFN5|SCN7A|TMPRSS11D|SCNN1B|FADS2|RHCG|LRP12|CLCA4|COL17A1|ANK2|RASA3|IYD|DUOX2|CP|CLDN3|LRRC4C|AQP3|SLC2A1|SLC5A1|SLC6A3|CLCA2|SLC6A20|LYPD3|MUC1|BOC|ADAM23|CDHR2|GJB4|SPTA1|CEACAM6|IL20RB|CDHR5|DCC|PTCH1|IL22RA1|ST14|PCDH17|CEACAM1|SLC38A1|PROM1|GJB2|GPC3|PTPRH|PTPRZ1|FZD5|PCDH15|KCNMA1|KCNMB1|NGFR|KCNQ2|KCNQ3|C7|NOTCH1|VWC2|NPBWR1|DSCAM|DSG3|GPR35|SLC38A4|NTRK2|ANO1|MFSD2B|STEAP4|PCDHA12|ABCC9|SLC6A15|CAV1|GPRC5A|DLL1|TSPAN1|TFRC|EFNA3|AKAP9|EGFR|P2RY2|TSPAN8|TENM1|TMPRSS2|HAS3|TMC5|LYN|CDH4|GPA33|SLC6A14|CDH17|TMPRSS11A
GeneOntologyCellularComponent	GO:0016328	lateral plasma membrane	1.25952470852368e-07	3.4918544701542e-05	4.86574282134939e-06	9.24491136056384e-05	20932	93	635	15	 	 	CEACAM5|CEACAM7|ANK3|ANXA1|APC|CLDN3|CLDN7|MYO1A|CEACAM6|CEACAM1|GJB1|GJB2|TBCD|DSG1|CDH1
GeneOntologyCellularComponent	GO:0005887	integral component of plasma membrane	1.87963252755079e-07	4.95046507559597e-05	6.8982513761114e-06	0.000137965027522228	20932	1893	635	97	 	 	TPO|ERBB2|ERBB4|EREG|CEACAM5|VSIG2|TMC7|TRPC4|CFTR|CEACAM7|B3GNT3|ADCY5|CHRNA4|SLC38A2|ITGBL1|PIGR|LRFN5|SCN7A|TMPRSS11D|SCNN1B|FADS2|RHCG|LRP12|CLCA4|COL17A1|ANK2|IYD|DUOX2|CLDN3|LRRC4C|AQP3|SLC2A1|SLC5A1|SLC6A3|CLCA2|SLC6A20|MUC1|BOC|ADAM23|CDHR2|GJB4|CEACAM6|IL20RB|CDHR5|DCC|PTCH1|IL22RA1|ST14|PCDH17|CEACAM1|SLC38A1|PROM1|GJB2|GPC3|PTPRH|PTPRZ1|FZD5|PCDH15|KCNMA1|KCNMB1|NGFR|KCNQ2|KCNQ3|C7|NOTCH1|VWC2|NPBWR1|DSCAM|DSG3|GPR35|SLC38A4|NTRK2|ANO1|MFSD2B|STEAP4|PCDHA12|ABCC9|SLC6A15|CAV1|GPRC5A|DLL1|TSPAN1|TFRC|AKAP9|EGFR|P2RY2|TSPAN8|TENM1|TMPRSS2|HAS3|TMC5|LYN|CDH4|GPA33|SLC6A14|CDH17|TMPRSS11A
GeneOntologyCellularComponent	GO:0045178	basal part of cell	6.90379137628714e-07	0.000173169502404933	2.41303946199751e-05	0.000506738287019477	20932	361	635	30	 	 	ERBB2|ERBB4|CEACAM5|TRPC4|CFTR|CEACAM7|SHROOM4|RHCG|ANK2|ANK3|ANXA1|CLDN7|AQP3|SLC2A1|SLC5A1|CLCA2|MYO1A|CEACAM6|ST14|CEACAM1|SLC38A1|ATP2C2|KRT14|REG1A|CAV1|TFRC|EGFR|P2RY2|CDH1|CDH17
GeneOntologyCellularComponent	GO:0097209	epidermal lamellar body	8.66123379131056e-07	0.000207376779367927	2.88970254673725e-05	0.000635734560282196	20932	4	635	4	 	 	KLK5|KLK7|ABCA12|SPINK5
GeneOntologyCellularComponent	GO:0031528	microvillus membrane	1.42099141901526e-06	0.000317395638027541	4.42276607017908e-05	0.0010430077015572	20932	48	635	10	 	 	CEACAM5|CEACAM7|S100P|CDHR2|CEACAM6|CDHR5|CEACAM1|PROM1|PTPRH|CUBN
GeneOntologyCellularComponent	GO:0009925	basal plasma membrane	1.4461360447452e-06	0.000317395638027541	4.42276607017908e-05	0.00106146385684298	20932	335	635	28	 	 	ERBB2|ERBB4|CEACAM5|TRPC4|CFTR|CEACAM7|SHROOM4|RHCG|ANK2|ANK3|ANXA1|CLDN7|AQP3|SLC2A1|SLC5A1|CLCA2|MYO1A|CEACAM6|ST14|CEACAM1|SLC38A1|ATP2C2|CAV1|TFRC|EGFR|P2RY2|CDH1|CDH17
GeneOntologyCellularComponent	GO:0019897	extrinsic component of plasma membrane	2.29458206435373e-06	0.000483466771559798	6.73689294094255e-05	0.00168422323523564	20932	213	635	21	 	 	RYR2|AKT1|ANXA1|APC|PPL|GCOM1|SRC|CDHR5|ST14|PTK6|MAGI2|GNAS|PCSK9|CUBN|TGM3|AKAP9|LYN|CDH1|CDH3|CDH4|CDH17
GeneOntologyCellularComponent	GO:0099081	supramolecular polymer	2.47448795976288e-06	0.000493003943689794	6.86978916334856e-05	0.00181627416246595	20932	1181	635	65	 	 	SPRY2|SYNPO2|DCDC1|MAP2|ACTG2|TTN|RYR2|PGM5|RYR3|SHROOM4|TUBA1B|NDRG1|MYL9|KRT6C|PKP1|LMOD1|COL6A3|COL10A1|COL11A1|SORBS2|ANK2|ANK3|ANXA1|APC|SLC2A1|PPL|GCOM1|RADIL|CSNK1D|FBN3|AHNAK2|MYH11|MYH13|HDAC4|MYO1A|GJB6|SPTBN1|SRC|DES|NEFL|SYNE2|DNAH5|DNAH9|DYNC1I1|TBCD|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT13|KRT14|KRT15|KRT16|KRT17|SYNM|DYNC2H1|KIF26B|SYNE1|JPH2|ABCC9|MYH14|RP1L1|MYOM2|ELN
GeneOntologyCellularComponent	GO:0016323	basolateral plasma membrane	2.52703416090479e-06	0.000493003943689794	6.86978916334856e-05	0.00185484307410411	20932	306	635	26	 	 	ERBB2|ERBB4|CEACAM5|TRPC4|CFTR|CEACAM7|RHCG|ANK2|ANK3|ANXA1|CLDN7|AQP3|SLC2A1|SLC5A1|MYO1A|CEACAM6|ST14|CEACAM1|SLC38A1|ATP2C2|CAV1|TFRC|EGFR|P2RY2|CDH1|CDH17
GeneOntologyCellularComponent	GO:0030057	desmosome	2.91964357680291e-06	0.000549256051317659	7.65363709061906e-05	0.00214301838537333	20932	31	635	8	 	 	CDSN|PKP1|PPL|DSC2|DSC3|DSG1|DSG3|CDH1
GeneOntologyCellularComponent	GO:0099512	supramolecular fiber	3.8415421985251e-06	0.000697767367547244	9.7230757714394e-05	0.00281969197371742	20932	1172	635	64	 	 	SPRY2|SYNPO2|DCDC1|MAP2|ACTG2|TTN|RYR2|PGM5|RYR3|SHROOM4|TUBA1B|NDRG1|MYL9|KRT6C|PKP1|LMOD1|COL6A3|COL11A1|SORBS2|ANK2|ANK3|ANXA1|APC|SLC2A1|PPL|GCOM1|RADIL|CSNK1D|FBN3|AHNAK2|MYH11|MYH13|HDAC4|MYO1A|GJB6|SPTBN1|SRC|DES|NEFL|SYNE2|DNAH5|DNAH9|DYNC1I1|TBCD|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT13|KRT14|KRT15|KRT16|KRT17|SYNM|DYNC2H1|KIF26B|SYNE1|JPH2|ABCC9|MYH14|RP1L1|MYOM2|ELN
GeneOntologyCellularComponent	GO:0030016	myofibril	4.37325025991775e-06	0.000767867206709595	0.000106998856359321	0.00320996569077963	20932	277	635	24	 	 	SYNPO2|TTN|RYR2|PGM5|RYR3|MYL9|LMOD1|SORBS2|ANK2|ANK3|SLC2A1|GCOM1|AHNAK2|MYH11|MYH13|HDAC4|SPTBN1|DES|SYNE2|SYNM|SYNE1|JPH2|ABCC9|MYOM2
GeneOntologyCellularComponent	GO:0015629	actin cytoskeleton	5.00989260223655e-06	0.000851274779351218	0.000118621328065859	0.00367726117004163	20932	568	635	38	 	 	SPRY2|SYNPO2|MAP2|ACTG2|FOXA3|TTN|PGM5|SHROOM4|MYL9|CGN|LMOD1|VIL1|LIMA1|SORBS2|ANXA1|PPP1R9A|SORBS1|CDC42BPB|SLC2A1|GCOM1|SH3PXD2A|HSPB7|MYH11|MYLK|MYH13|HDAC4|MYO1A|MYO7B|SPTA1|GJB6|SPTBN1|SRC|ZNF185|DAPK1|VILL|PXN|MYH14|CDH1
GeneOntologyCellularComponent	GO:0019898	extrinsic component of membrane	6.02181432545761e-06	0.000991243669738255	0.000138125366090184	0.00442001171488588	20932	381	635	29	 	 	MAL|RYR2|PIK3CA|AKT1|ALOX15B|ANXA1|APC|PPL|GCOM1|WDFY3|SRC|CDHR5|ST14|GFRA1|PTK6|MAGI2|GNAS|DMBT1|IQCE|PCSK9|MUC16|CUBN|TGM3|AKAP9|LYN|CDH1|CDH3|CDH4|CDH17
GeneOntologyCellularComponent	GO:0045202	synapse	7.14592447354919e-06	0.00114063718760084	0.000158942683745003	0.0052451085635851	20932	1683	635	83	 	 	ERBB2|ERBB4|MAP2|LRRK2|PFN2|CHRNA4|FABP5|NDRG1|LRFN5|PPP1R1B|CCL2|AKT1|EEF2K|ALDH1A1|USH2A|VHL|SORBS2|ANK2|ANK3|STXBP5L|ANXA1|PPP1R9A|APC|XBP1|NBEA|SORBS1|LRRC4C|BCAS1|PPFIA3|SLC2A1|SLC6A3|UNC5C|SLITRK5|PRKAR1B|PRKAR2B|SMO|EGFLAM|IGSF9B|LYNX1|RIMS2|TNIK|MYLK|HDAC4|GAPDH|ADAM23|SPTBN1|SRC|DCC|PTCH1|DDC|PCDH17|ITPKA|MAGI2|DES|NEFL|BRAF|PTPRZ1|FZD5|PCDH15|KCNMA1|KCNMB1|NGFR|KCNQ2|KCNQ3|GNAS|SDK1|VWC2|NPBWR1|CAD|DSCAM|SYNM|SYNE1|NTRK2|PCLO|LAMA5|USH1C|FOSL1|THBS4|AKAP9|P2RY2|EIF4G1|LYN|CDH1
GeneOntologyCellularComponent	GO:0045121	membrane raft	8.2557283044737e-06	0.00126376205568004	0.000176099582696737	0.0060597045754837	20932	450	635	32	 	 	ERBB2|ERBB4|MAL|TRPC4|LRRK2|ADCY5|TUBA1B|ANK2|SI|SORBS1|SLC2A1|SLC6A3|PRKAR2B|SMO|GPRC5B|MYO1A|SRC|DCC|PTCH1|PTGIS|MALL|KCNMA1|NGFR|KCNQ3|GNAS|ANO1|CAV1|DLL1|EGFR|LRP2|LYN|CDH1
GeneOntologyCellularComponent	GO:0030018	Z disc	8.40672359912978e-06	0.00126376205568004	0.000176099582696737	0.00617053512176125	20932	161	635	17	 	 	SYNPO2|TTN|RYR2|PGM5|RYR3|MYL9|SORBS2|ANK2|ANK3|SLC2A1|GCOM1|AHNAK2|HDAC4|DES|SYNE2|SYNM|JPH2
GeneOntologyCellularComponent	GO:0098857	membrane microdomain	8.63703675351842e-06	0.00126376205568004	0.000176099582696737	0.00633958497708251	20932	451	635	32	 	 	ERBB2|ERBB4|MAL|TRPC4|LRRK2|ADCY5|TUBA1B|ANK2|SI|SORBS1|SLC2A1|SLC6A3|PRKAR2B|SMO|GPRC5B|MYO1A|SRC|DCC|PTCH1|PTGIS|MALL|KCNMA1|NGFR|KCNQ3|GNAS|ANO1|CAV1|DLL1|EGFR|LRP2|LYN|CDH1
GeneOntologyCellularComponent	GO:0030017	sarcomere	9.64272687611447e-06	0.00137278076846673	0.00019129085208292	0.00707776152706802	20932	252	635	22	 	 	SYNPO2|TTN|RYR2|PGM5|RYR3|MYL9|LMOD1|SORBS2|ANK2|ANK3|SLC2A1|GCOM1|AHNAK2|HDAC4|SPTBN1|DES|SYNE2|SYNM|SYNE1|JPH2|ABCC9|MYOM2
GeneOntologyCellularComponent	GO:0005614	interstitial matrix	1.03474669777918e-05	0.00143434458159722	0.000199869493728926	0.00759504076169918	20932	18	635	6	 	 	FN1|ABI3BP|IGF1|EGFLAM|SMOC2|VWC2
GeneOntologyCellularComponent	GO:0031252	cell leading edge	1.07469249631522e-05	0.00145151876341132	0.000202262639050095	0.0078882429229537	20932	499	635	34	 	 	SPRY2|MAP2|ACTG2|PIK3CA|AKT1|PLA2G4F|USH2A|DUOXA2|VIL1|LIMA1|SORBS2|PPP1R9A|APC|DUOX2|CDC42BPB|UNC5C|MYLK|MYO1A|SPTBN1|SRC|EPS8L1|PTK6|PTPRZ1|SYNE2|NGFR|PXN|EPS8L3|GNAS|NOTCH1|RASA1|REG1A|PLEK2|EGFR|CDH1
GeneOntologyCellularComponent	GO:0043292	contractile fiber	1.13332982703024e-05	0.00149244856258022	0.000207966023260049	0.00831864093040194	20932	293	635	24	 	 	SYNPO2|TTN|RYR2|PGM5|RYR3|MYL9|LMOD1|SORBS2|ANK2|ANK3|SLC2A1|GCOM1|AHNAK2|MYH11|MYH13|HDAC4|SPTBN1|DES|SYNE2|SYNM|SYNE1|JPH2|ABCC9|MYOM2
HumanPheno	HP:0001035	Abnormality of keratinization	5.35304514765848e-10	1.5389807982287e-05	1.69681725617628e-06	2.61121542302781e-06	5060	250	258	38	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|COL6A3|COL12A1|COL17A1|TP63|CSTA|IL1RN|ABCA12|GJB4|GJB6|ST14|DES|GJB2|GJB3|BRAF|SULT2B1|SPINK5|KRT5|KRT6A|KRT6B|NIPAL4|KRT13|KRT14|KRT16|KRT17|DSC2|DSC3|DSG1|ABCC9|ECM1|ZNF750|TGM1|CDH3
HumanPheno	HP:0000962	Hyperkeratosis	6.95702032052593e-10	1.5389807982287e-05	1.69681725617628e-06	3.39363451235255e-06	5060	241	258	37	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|COL6A3|COL12A1|COL17A1|TP63|CSTA|IL1RN|ABCA12|GJB4|GJB6|ST14|DES|GJB2|GJB3|BRAF|SULT2B1|KRT5|KRT6A|KRT6B|NIPAL4|KRT13|KRT14|KRT16|KRT17|DSC2|DSC3|DSG1|ABCC9|ECM1|ZNF750|TGM1|CDH3
HumanPheno	HP:0000982	Palmoplantar keratoderma	4.48851995115004e-09	6.61944884354754e-05	7.29833344056997e-06	2.18950003217099e-05	5060	149	258	27	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|COL17A1|TP63|CSTA|ABCA12|GJB4|GJB6|DES|GJB2|GJB3|BRAF|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC2|DSG1|ABCC9|TGM1
HumanPheno	HP:0000972	Palmoplantar hyperkeratosis	1.46139258655944e-08	0.000142800321909924	1.57445791840399e-05	7.12867303723697e-05	5060	157	258	27	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|COL17A1|TP63|CSTA|ABCA12|GJB4|GJB6|DES|GJB2|GJB3|BRAF|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC2|DSG1|ABCC9|TGM1
HumanPheno	HP:0007556	Plantar hyperkeratosis	1.93660260566296e-08	0.000142800321909924	1.57445791840399e-05	9.44674751042392e-05	5060	159	258	27	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|COL17A1|TP63|CSTA|ABCA12|GJB4|GJB6|DES|GJB2|GJB3|BRAF|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC2|DSG1|ABCC9|TGM1
HumanPheno	HP:0010765	Palmar hyperkeratosis	1.93660260566296e-08	0.000142800321909924	1.57445791840399e-05	9.44674751042392e-05	5060	159	258	27	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|COL17A1|TP63|CSTA|ABCA12|GJB4|GJB6|DES|GJB2|GJB3|BRAF|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC2|DSG1|ABCC9|TGM1
HumanPheno	HP:0011124	Abnormal epidermal morphology	4.33788291897487e-08	0.000259870658786046	2.86522755000958e-05	0.000211601928787595	5060	70	258	17	 	 	CDSN|KRT6C|PKP1|AKT1|FLG|CSTA|IL1RN|GJB3|SULT2B1|NIPAL4|KRT13|DSC3|RASA1|DSG1|TGM1|EGFR|LRBA
HumanPheno	HP:0100872	Abnormality of the plantar skin of foot	5.19815487543554e-08	0.000259870658786046	2.86522755000958e-05	0.000253565994823746	5060	188	258	29	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|COL17A1|CREBBP|TP63|CSTA|ABCA12|GJB4|GJB6|PTCH1|DES|GJB2|GJB3|BRAF|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC2|DSG1|ABCC9|TGM1
HumanPheno	HP:0002115	Sparse or absent hair	5.30518086052591e-08	0.000259870658786046	2.86522755000958e-05	0.000258786722376454	5060	396	258	46	 	 	CDSN|CFTR|TRPS1|MGP|LIPH|PKP1|FOXN1|FRAS1|COL11A1|COL17A1|CREBBP|TP63|CSTB|SMARCA4|SOX9|HDAC4|ABCA12|GJB4|GJB6|GATA4|KCTD1|ST14|BNC1|GJB2|GJB3|BRAF|SULT2B1|EPS8L3|NOTCH1|SPINK5|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC3|DSG1|ODC1|ECM1|CBS|TGM1|TGM3|CDH1|CDH3
HumanPheno	HP:0011368	Epidermal thickening	5.87377521527179e-08	0.000259870658786046	2.86522755000958e-05	0.000286522755000958	5060	358	258	43	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|FLG|COL6A3|COL12A1|COL17A1|TP63|CSTA|IL1RN|ABCA12|GJB4|GJB6|DCC|ST14|DES|GJB2|GJB3|BRAF|SULT2B1|SYNE2|SPINK5|KRT5|KRT6A|KRT6B|NIPAL4|KRT13|KRT14|KRT16|KRT17|DSC2|DSC3|DSG1|SYNE1|ABCC9|CAV1|ECM1|ZNF750|TGM1|CDH3
HumanPheno	HP:0007446	Palmoplantar blistering	2.28992480185381e-07	0.000921018726951	0.000101547756213117	0.00111702531834429	5060	11	258	7	 	 	KRT5|KRT6A|KRT6B|KRT14|KRT16|KRT17|DSG1
HumanPheno	HP:0005933	Kidney cancer	6.93574921350455e-07	0.00255712560098487	0.00028193820552896	0.00338325846634752	5060	93	258	18	 	 	TRIP13|PIK3CA|AKT1|FOXE1|VHL|FN1|APC|SETBP1|SOX9|HDAC4|SRC|GATA4|DCC|GPC3|BRAF|HNF1A|HNF1B|TP53
HumanPheno	HP:0100806	Sepsis	8.19074623234748e-07	0.00278753316660714	0.000307342000933777	0.0039954460121391	5060	94	258	18	 	 	ERBB2|ACTG2|MAD1L1|PKP1|LMOD1|VIL1|APC|SMO|MYH11|MYLK|ABCA12|SULT2B1|KRT5|NIPAL4|KRT14|TFRC|TGM1|LRBA
HumanPheno	HP:0100811	Aplasia/Hypoplasia of the colon	1.22486291953319e-06	0.00351466689007466	0.000387512790000637	0.00597488132148292	5060	9	258	6	 	 	ACTG2|LMOD1|MYH11|MYLK|GATA6|GUCY2C
HumanPheno	HP:0004388	Microcolon	1.22486291953319e-06	0.00351466689007466	0.000387512790000637	0.00597488132148292	5060	9	258	6	 	 	ACTG2|LMOD1|MYH11|MYLK|GATA6|GUCY2C
HumanPheno	HP:0001072	Thickened skin	1.28848013651297e-06	0.00351466689007466	0.000387512790000637	0.00628520610591028	5060	399	258	43	 	 	TTN|KRT6C|PIK3CA|PKP1|AKT1|PLN|FLG|COL6A3|COL12A1|COL17A1|TP63|CSTA|IL1RN|ABCA12|GJB4|GJB6|DCC|ST14|DES|GJB2|GJB3|BRAF|SULT2B1|SYNE2|SPINK5|KRT5|KRT6A|KRT6B|NIPAL4|KRT13|KRT14|KRT16|KRT17|DSC2|DSC3|DSG1|SYNE1|ABCC9|CAV1|ECM1|ZNF750|TGM1|CDH3
HumanPheno	HP:0001805	Onychogryposis	1.350495578108e-06	0.00351466689007466	0.000387512790000637	0.00658771743001082	5060	24	258	9	 	 	TP63|GJB6|KRT5|KRT6A|KRT6B|KRT14|KRT16|KRT17|EGFR
HumanPheno	HP:0007550	Hypohidrosis or hyperhidrosis	1.53844981345232e-06	0.00378138374837183	0.000416919899445579	0.00750455819002043	5060	184	258	26	 	 	HNF4A|PKP1|VHL|COL6A3|COL11A1|COL17A1|TP63|CSTB|ABCA12|GJB6|KCTD1|DDC|ST14|GJB2|BRAF|KRT5|KRT6A|KRT6B|HNF1A|NIPAL4|KRT14|KRT16|KRT17|DSG1|CLDN10|TGM1
HumanPheno	HP:0025482	Positive perchlorate discharge test	1.91042963258976e-06	0.00422611173385287	0.000465953787388644	0.00931907574777287	5060	6	258	5	 	 	TPO|DUOXA2|IYD|DUOX2|TG
HumanPheno	HP:0008263	Thyroid defect in oxidation and organification of iodide	1.91042963258976e-06	0.00422611173385287	0.000465953787388644	0.00931907574777287	5060	6	258	5	 	 	TPO|DUOXA2|IYD|DUOX2|TG
HumanPheno	HP:0011362	Abnormal hair quantity	2.31818465942908e-06	0.00488392130845326	0.000538481179461669	0.0113081047686951	5060	687	258	62	 	 	CDSN|CFTR|TRPS1|EVC|SHROOM4|MGP|LIPH|A2ML1|PKP1|AKT1|FOXE1|FOXN1|FRAS1|COL11A1|COL17A1|CEP290|CREBBP|TP63|SETBP1|ANKRD11|CSTB|SMARCA4|SMO|SOX9|HDAC4|ABCA12|GJB4|GJB6|GATA4|KCTD1|ST14|BNC1|GJB2|GJB3|BRAF|SULT2B1|GLI2|KCNMA1|EPS8L3|GNAS|NOTCH1|TBCD|SPINK5|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC3|DSG1|ABCC9|CAV1|ODC1|ECM1|CBS|TGM1|TGM3|KMT2D|CDH1|CDH3
HumanPheno	HP:0009726	Renal neoplasm	2.45475675476462e-06	0.00493657464082966	0.000544286520442811	0.0119743034497418	5060	101	258	18	 	 	TRIP13|PIK3CA|AKT1|FOXE1|VHL|FN1|APC|SETBP1|SOX9|HDAC4|SRC|GATA4|DCC|GPC3|BRAF|HNF1A|HNF1B|TP53
HumanPheno	HP:0025276	Abnormality of skin adnexa physiology	2.85609944846339e-06	0.00549395900331982	0.000605741439548018	0.0139320531096044	5060	190	258	26	 	 	HNF4A|PKP1|VHL|COL6A3|COL11A1|COL17A1|TP63|CSTB|ABCA12|GJB6|KCTD1|DDC|ST14|GJB2|BRAF|KRT5|KRT6A|KRT6B|HNF1A|NIPAL4|KRT14|KRT16|KRT17|DSG1|CLDN10|TGM1
HumanPheno	HP:0033800	Blistering by anatomical location	3.02649818879432e-06	0.00557916366470652	0.000615135756872446	0.0147632581649387	5060	20	258	8	 	 	COL17A1|KRT5|KRT6A|KRT6B|KRT14|KRT16|KRT17|DSG1
HumanPheno	HP:0011355	Localized skin lesion	3.33157887943981e-06	0.00589589874632366	0.000650057670956295	0.0162514417739074	5060	741	258	65	 	 	PDE6B|TRIP13|FANCA|HOXA13|MGP|PIK3CA|LIPH|A2ML1|AKT1|USH2A|VHL|COL6A3|COL12A1|DEAF1|COL17A1|APC|SIX1|CREBBP|IGF1|TP63|SETBP1|CSTA|SMO|ATM|WDFY3|GRHL3|MYT1L|SOX9|CYP1B1|GJB4|SPTA1|GJB6|GATA4|GATA6|KCTD1|PTCH1|KMT2E|PROM1|GJB2|GJB3|GPC3|BRAF|REEP6|GNAS|NOTCH1|PCSK9|DOCK3|KRT5|KRT6A|KRT6B|KRT14|KRT16|KRT17|DSC3|RASA1|SALL4|ODC1|ZMIZ1|ECM1|KMT2D|RP1L1|LRP5|CDH1|CDH3|TNXB
HumanPheno	HP:0030766	Ear pain	3.74028141893703e-06	0.00636459622357463	0.000701734336983647	0.0182450927615748	5060	15	258	7	 	 	PIK3CA|AKT1|SMO|KRT6A|KRT6B|KRT16|KRT17
HumanPheno	HP:0000971	Abnormal sweat gland morphology	4.24235707506143e-06	0.00695157768907171	0.000766452511561097	0.0206942178121496	5060	194	258	26	 	 	HNF4A|PKP1|VHL|COL6A3|COL11A1|COL17A1|TP63|CSTB|ABCA12|GJB6|KCTD1|DDC|ST14|GJB2|BRAF|KRT5|KRT6A|KRT6B|HNF1A|NIPAL4|KRT14|KRT16|KRT17|DSG1|CLDN10|TGM1
HumanPheno	HP:0001596	Alopecia	5.66026103085849e-06	0.00894372327531456	0.000986098332447418	0.0276107533085277	5060	197	258	26	 	 	CFTR|MGP|LIPH|PKP1|FOXN1|COL17A1|TP63|CSTB|ABCA12|GJB4|GJB6|GJB2|GJB3|EPS8L3|NOTCH1|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|ODC1|ECM1|TGM1|TGM3
HumanPheno	HP:0031220	Increased radioactive iodine uptake	6.40488305881101e-06	0.00935756874893704	0.00103172724099789	0.0312430195608801	5060	7	258	5	 	 	TPO|DUOXA2|IYD|DUOX2|TG
HumanPheno	HP:0030318	Angular cheilitis	6.40488305881101e-06	0.00935756874893704	0.00103172724099789	0.0312430195608801	5060	7	258	5	 	 	KRT6A|KRT6B|KRT16|KRT17|DSC3
HumanPheno	HP:0008066	Abnormal blistering of the skin	6.57427848473371e-06	0.00935756874893704	0.00103172724099789	0.032069330448531	5060	78	258	15	 	 	PKP1|COL17A1|CSTA|GJB4|GJB3|BRAF|KRT5|KRT6A|KRT6B|KRT14|KRT16|KRT17|DSC3|DSG1|ECM1
HumanPheno	HP:0025248	Eruptive vellus hair cyst	6.97970458239654e-06	0.00935756874893704	0.00103172724099789	0.0340469989529303	5060	4	258	4	 	 	KRT6A|KRT6B|KRT16|KRT17
HumanPheno	HP:0012035	Steatocystoma multiplex	6.97970458239654e-06	0.00935756874893704	0.00103172724099789	0.0340469989529303	5060	4	258	4	 	 	KRT6A|KRT6B|KRT16|KRT17
HumanPheno	HP:0012733	Macule	7.33439555166487e-06	0.0095438880445138	0.00105227004414768	0.0357771815010212	5060	212	258	27	 	 	TRIP13|FANCA|PIK3CA|AKT1|VHL|APC|CREBBP|IGF1|TP63|SETBP1|CSTA|ATM|WDFY3|MYT1L|GJB4|GJB6|KMT2E|GJB2|GJB3|BRAF|GNAS|DOCK3|KRT5|KRT14|RASA1|ZMIZ1|KMT2D
HumanPheno	HP:0031105	Abnormal uterus morphology	9.01781688155221e-06	0.0113991716348573	0.00125682602137748	0.0439889107482116	5060	121	258	19	 	 	FANCA|HOXA13|PIK3CA|AKT1|FRAS1|APC|CREBBP|TP63|SETBP1|SRC|DCC|FREM2|BRAF|HNF1B|DYNC2H1|LRP2|GREM1|CDH1|TNXB
HumanPheno	HP:0011356	Regional abnormality of skin	1.03020324879421e-05	0.0124326821124094	0.00137077665771861	0.0502533144761816	5060	446	258	44	 	 	TTN|HOXA13|KRT6C|PIK3CA|A2ML1|PKP1|AKT1|PLN|FLG|COL17A1|APC|CREBBP|IGF1|TP63|SETBP1|ANKRD11|CSTA|WDFY3|MYT1L|HDAC4|ABCA12|GJB4|GJB6|PTCH1|KMT2E|DES|GJB2|GJB3|BRAF|DOCK3|KRT5|KRT6A|KRT6B|NIPAL4|KRT14|KRT16|KRT17|DSC2|DSG1|ABCC9|SALL4|ZMIZ1|TGM1|KMT2D
